sbu_sport,record_count
Baseball,2472
Football,12564
Mens Basketball,1728
Mens Lax,2856
Mens Soccer,3912
Softball,1140
Swim,24
Tennis,420
Track and Field,1092
Womens Basketball,2928
Womens Soccer,3960
Womens Volleyball,1536
Womes Lax,5880
