,High Risk,Low Risk,Medium Risk
ForceSymmetry,55.0,760.0,157.0
ImpulseSymmetry,,972.0,
MaxForceSymmetry,62.0,742.0,168.0
TorqueSymmetry,52.0,767.0,153.0
